subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
2,79117,3.260000000000003
2,79118,1.230000000000001
2,79127,1.080000000000001
2,79128,2.2500000000000018
2,79129,1.3000000000000012
2,79405,2.5800000000000023
2,79407,1.070000000000001
2,79411,1.7900000000000016
2,79412,2.2700000000000022
2,79413,2.9200000000000026
2,79414,2.9400000000000026
2,79700,1.6400000000000015
2,79701,1.8100000000000016
2,79702,2.500000000000002
2,79707,2.7500000000000027
2,79708,2.910000000000003
2,79710,3.200000000000003
2,79711,2.120000000000002
2,79995,2.570000000000002
2,79996,1.9700000000000017
2,79997,1.220000000000001
2,80002,3.2100000000000026
2,80003,3.0400000000000027
2,80004,1.130000000000001
2,80005,1.8400000000000016
2,80006,3.8200000000000034
2,80007,3.340000000000003
2,80291,1.9400000000000017
2,80293,1.4000000000000012
2,80295,2.1300000000000017
2,80296,1.5600000000000014
2,80297,1.070000000000001
2,80298,2.060000000000002
2,80299,3.400000000000003
2,80300,3.450000000000003
2,80301,1.9500000000000017
2,80302,3.6300000000000034
2,80303,2.9200000000000026
2,80587,2.1300000000000017
2,80588,1.8800000000000017
2,80589,1.9100000000000017
2,80591,1.040000000000001
2,80592,1.230000000000001
2,80594,1.0000000000000009
2,80595,2.3500000000000023
2,80596,3.480000000000003
2,80597,3.230000000000003
2,80598,3.7600000000000033
2,80599,2.150000000000002
2,80886,1.250000000000001
2,80891,1.5800000000000014
2,80892,1.8500000000000016
2,80893,1.3400000000000012
2,80894,2.400000000000002
2,80895,2.2100000000000017
2,80896,1.3900000000000012
2,81177,1.3000000000000012
2,81178,1.180000000000001
2,81180,1.7900000000000016
2,81182,1.6400000000000015
2,81183,1.6600000000000015
2,81191,2.340000000000002
2,81192,3.5100000000000033
2,81193,1.9200000000000017
2,81194,1.220000000000001
2,81473,2.110000000000002
2,81476,3.200000000000003
2,81477,2.080000000000002
2,81479,1.040000000000001
2,81480,1.5900000000000014
2,81481,2.5600000000000023
2,81488,1.9600000000000017
2,81489,1.6600000000000015
2,81494,1.070000000000001
2,81767,1.2800000000000011
2,81768,2.410000000000002
2,81771,2.480000000000002
2,81772,2.8600000000000025
2,81773,1.3100000000000012
2,81774,1.5100000000000013
2,81776,3.540000000000003
2,81787,1.6000000000000014
2,81788,2.5600000000000023
2,81789,2.370000000000002
2,81790,2.3500000000000023
2,81791,2.220000000000002
2,81792,1.250000000000001
2,82064,1.050000000000001
2,82067,1.7600000000000016
2,82068,2.1700000000000017
2,82069,1.4000000000000012
2,82070,1.160000000000001
2,82071,2.8200000000000025
2,82072,1.3600000000000012
2,82082,3.0500000000000025
2,82083,3.6300000000000034
2,82084,1.8100000000000016
2,82085,2.030000000000002
2,82086,3.0000000000000027
2,82087,2.8500000000000023
2,82088,1.4400000000000013
2,82089,1.120000000000001
2,82090,1.180000000000001
2,82358,2.0900000000000016
2,82363,1.4900000000000013
2,82365,2.120000000000002
2,82366,2.500000000000002
2,82367,3.5500000000000034
2,82368,2.330000000000002
2,82378,2.480000000000002
2,82379,2.8500000000000023
2,82382,4.0000000000000036
2,82383,3.5500000000000034
2,82384,4.0000000000000036
2,82385,3.480000000000003
2,82386,2.7500000000000027
2,82387,1.200000000000001
2,82659,1.5500000000000014
2,82660,2.650000000000002
2,82662,1.4500000000000013
2,82663,3.6400000000000032
2,82664,1.8900000000000017
2,82666,2.320000000000002
2,82676,1.010000000000001
2,82677,3.580000000000003
2,82678,3.200000000000003
2,82679,3.9800000000000035
2,82680,3.610000000000003
2,82681,3.450000000000003
2,82682,1.5100000000000013
2,82683,1.4200000000000013
2,82955,1.4400000000000013
2,82958,1.7000000000000015
2,82959,3.180000000000003
2,82960,3.4700000000000033
2,82961,3.6600000000000033
2,82962,1.4200000000000013
2,82974,3.610000000000003
2,82975,3.480000000000003
2,82976,3.0400000000000027
2,82977,3.560000000000003
2,82978,3.0800000000000027
2,83256,2.260000000000002
2,83257,1.6800000000000015
2,83258,2.5200000000000022
2,83265,3.070000000000003
2,83266,1.4800000000000013
2,83269,1.5800000000000014
2,83270,1.0000000000000009
2,83271,1.8200000000000016
2,83272,3.9600000000000035
2,83273,3.6800000000000033
2,83274,3.7800000000000034
2,83275,1.9400000000000017
2,83276,1.020000000000001
2,83542,2.8500000000000023
2,83543,1.010000000000001
2,83550,1.0000000000000009
2,83551,2.220000000000002
2,83552,2.5200000000000022
2,83553,3.460000000000003
2,83560,1.7500000000000016
2,83561,2.0000000000000018
2,83566,2.4300000000000024
2,83567,3.650000000000003
2,83568,3.5100000000000033
2,83569,3.8000000000000034
2,83570,3.4300000000000033
2,83571,3.190000000000003
2,83592,1.3900000000000012
2,83841,1.8500000000000016
2,83842,1.9400000000000017
2,83843,1.4000000000000012
2,83846,1.2800000000000011
2,83847,1.100000000000001
2,83848,1.5600000000000014
2,83849,2.070000000000002
2,83859,1.230000000000001
2,83860,1.090000000000001
2,83862,1.6800000000000015
2,83863,3.240000000000003
2,83864,4.0000000000000036
2,83865,3.730000000000003
2,83866,3.770000000000003
2,83867,3.1000000000000028
2,83868,1.3500000000000012
2,83874,1.7000000000000015
2,83887,3.3700000000000028
2,83888,2.7400000000000024
2,84136,2.610000000000002
2,84137,3.7500000000000036
2,84138,1.5300000000000014
2,84158,1.210000000000001
2,84159,2.9800000000000026
2,84160,3.520000000000003
2,84161,3.690000000000003
2,84162,2.0000000000000018
2,84163,2.100000000000002
2,84164,1.7900000000000016
2,84165,1.170000000000001
2,84166,1.160000000000001
2,84167,2.230000000000002
2,84168,2.910000000000003
2,84169,2.2500000000000018
2,84170,1.2800000000000011
2,84172,1.5200000000000014
2,84182,2.450000000000002
2,84183,3.2500000000000027
2,84184,3.6300000000000034
2,84430,2.240000000000002
2,84431,4.0000000000000036
2,84432,3.500000000000003
2,84433,2.7600000000000025
2,84434,2.1300000000000017
2,84443,1.6200000000000014
2,84444,1.6800000000000015
2,84445,1.2800000000000011
2,84446,1.150000000000001
2,84448,1.9700000000000017
2,84449,1.5400000000000014
2,84450,1.110000000000001
2,84454,2.380000000000002
2,84455,1.2900000000000011
2,84456,1.6100000000000014
2,84457,1.7500000000000016
2,84463,2.480000000000002
2,84464,1.170000000000001
2,84465,1.230000000000001
2,84466,2.910000000000003
2,84477,1.4300000000000013
2,84478,1.5400000000000014
2,84479,3.8700000000000037
2,84480,2.2700000000000022
2,84731,2.0000000000000018
2,84734,1.9200000000000017
2,84736,1.8800000000000017
2,84737,3.260000000000003
2,84738,2.320000000000002
2,84739,2.5900000000000025
2,84740,2.8200000000000025
2,84741,3.310000000000003
2,84742,3.270000000000003
2,84743,2.6600000000000024
2,84744,2.8300000000000027
2,84745,1.130000000000001
2,84746,1.6600000000000015
2,84749,1.140000000000001
2,84761,2.020000000000002
2,84772,3.350000000000003
2,84773,3.150000000000003
2,84774,3.350000000000003
2,84775,3.9000000000000035
2,84776,1.5500000000000014
2,85022,1.5100000000000013
2,85024,2.450000000000002
2,85025,2.9200000000000026
2,85026,3.190000000000003
2,85027,2.9700000000000024
2,85028,2.9200000000000026
2,85029,2.280000000000002
2,85030,2.3500000000000023
2,85031,1.5900000000000014
2,85032,2.300000000000002
2,85037,1.4200000000000013
2,85038,2.9700000000000024
2,85039,3.690000000000003
2,85040,3.7400000000000033
2,85041,3.570000000000003
2,85042,1.150000000000001
2,85052,1.8700000000000017
2,85053,2.340000000000002
2,85054,1.6300000000000014
2,85057,1.5900000000000014
2,85058,1.9900000000000018
2,85059,2.7700000000000022
2,85060,2.370000000000002
2,85062,2.070000000000002
2,85067,3.200000000000003
2,85068,3.3300000000000027
2,85069,1.8900000000000017
2,85070,3.440000000000003
2,85071,1.020000000000001
2,85318,1.150000000000001
2,85319,1.3800000000000012
2,85323,2.3900000000000023
2,85328,1.5100000000000013
2,85330,2.110000000000002
2,85331,2.5600000000000023
2,85332,1.7200000000000015
2,85333,1.5400000000000014
2,85334,2.4300000000000024
2,85337,2.8000000000000025
2,85348,2.400000000000002
2,85349,2.730000000000002
2,85354,1.110000000000001
2,85360,1.020000000000001
2,85361,2.330000000000002
2,85362,3.650000000000003
2,85363,3.0900000000000025
2,85365,2.7900000000000027
2,85366,2.6200000000000023
2,85616,1.180000000000001
2,85617,2.8000000000000025
2,85618,2.040000000000002
2,85619,2.100000000000002
2,85620,3.5500000000000034
2,85621,1.7200000000000015
2,85629,1.030000000000001
2,85631,1.9600000000000017
2,85632,1.5600000000000014
2,85633,1.6000000000000014
2,85649,1.030000000000001
2,85654,1.9700000000000017
2,85655,1.7500000000000016
2,85656,1.6400000000000015
2,85657,2.9800000000000026
2,85658,3.810000000000003
2,85659,2.4300000000000024
2,85660,2.5100000000000025
2,85661,2.370000000000002
2,85909,1.8600000000000017
2,85912,2.8000000000000025
2,85913,3.0100000000000025
2,85914,2.8200000000000025
2,85915,2.3500000000000023
2,85916,2.9300000000000024
2,85917,3.2900000000000027
2,85918,2.5500000000000025
2,85927,1.110000000000001
2,85928,1.4500000000000013
2,85929,1.6000000000000014
2,85930,2.100000000000002
2,85931,1.8700000000000017
2,85949,2.450000000000002
2,85952,1.010000000000001
2,85953,3.7200000000000033
2,85954,4.0000000000000036
2,85955,3.140000000000003
2,85956,1.8900000000000017
2,86207,1.030000000000001
2,86208,3.0100000000000025
2,86209,1.100000000000001
2,86210,3.320000000000003
2,86212,2.9200000000000026
2,86213,3.270000000000003
2,86214,1.8300000000000016
2,86221,2.260000000000002
2,86222,2.6000000000000023
2,86225,1.0000000000000009
2,86227,1.9200000000000017
2,86228,2.0000000000000018
2,86229,1.5100000000000013
2,86241,1.180000000000001
2,86242,3.150000000000003
2,86244,2.290000000000002
2,86247,1.160000000000001
2,86248,3.9500000000000037
2,86249,3.8600000000000034
2,86250,2.5500000000000025
2,86503,1.180000000000001
2,86504,1.200000000000001
2,86505,1.7800000000000016
2,86506,1.8500000000000016
2,86508,1.100000000000001
2,86509,3.480000000000003
2,86510,1.120000000000001
2,86511,2.230000000000002
2,86516,1.5700000000000014
2,86517,1.5900000000000014
2,86522,2.330000000000002
2,86523,1.6500000000000015
2,86524,2.8000000000000025
2,86525,3.0900000000000025
2,86536,2.440000000000002
2,86537,3.270000000000003
2,86539,1.8100000000000016
2,86543,2.110000000000002
2,86544,1.7700000000000016
2,86805,1.5200000000000014
2,86806,1.4900000000000013
2,86807,1.180000000000001
2,86808,1.100000000000001
2,86819,2.6400000000000023
2,86820,3.580000000000003
2,86821,3.6400000000000032
2,86822,1.170000000000001
2,86823,2.0000000000000018
2,86830,2.5200000000000022
2,86835,2.5100000000000025
2,87102,1.230000000000001
2,87104,1.6500000000000015
2,87113,2.160000000000002
2,87114,1.5400000000000014
2,87116,3.0600000000000027
2,87117,3.9100000000000037
2,87118,3.500000000000003
2,87119,2.160000000000002
2,87123,1.9300000000000017
2,87124,2.7900000000000027
2,87125,3.540000000000003
2,87127,1.6700000000000015
2,87130,2.070000000000002
2,87131,1.3900000000000012
2,87132,3.4700000000000033
2,87134,2.950000000000003
2,87135,1.5600000000000014
2,87136,1.170000000000001
2,87408,1.180000000000001
2,87409,1.4400000000000013
2,87411,2.9000000000000026
2,87412,3.420000000000003
2,87413,2.8800000000000026
2,87414,2.500000000000002
2,87415,2.9400000000000026
2,87416,2.7400000000000024
2,87417,3.6400000000000032
2,87418,3.7500000000000036
2,87419,3.8200000000000034
2,87420,3.6600000000000033
2,87421,1.4000000000000012
2,87423,1.8400000000000016
2,87424,1.6400000000000015
2,87425,3.0500000000000025
2,87427,3.240000000000003
2,87428,1.4200000000000013
2,87430,1.6100000000000014
2,87431,1.3700000000000012
2,87705,1.8100000000000016
2,87706,1.2900000000000011
2,87707,2.5100000000000025
2,87711,1.070000000000001
2,87712,1.5600000000000014
2,87713,3.6800000000000033
2,87714,3.7200000000000033
2,87715,3.6800000000000033
2,87716,3.4300000000000033
2,87717,1.230000000000001
2,87718,2.180000000000002
2,87719,3.610000000000003
2,87720,1.8900000000000017
2,87722,1.110000000000001
2,87723,3.380000000000003
2,87724,1.7200000000000015
2,87725,1.6900000000000015
2,87726,1.4400000000000013
2,87733,1.9800000000000018
2,88003,1.6900000000000015
2,88008,3.7100000000000035
2,88009,4.0000000000000036
2,88010,3.770000000000003
2,88011,3.5100000000000033
2,88012,3.600000000000003
2,88013,2.260000000000002
2,88014,3.7800000000000034
2,88015,1.5300000000000014
2,88018,2.7500000000000027
2,88019,3.8200000000000034
2,88020,2.020000000000002
2,88021,2.5500000000000025
2,88026,1.7700000000000016
2,88027,1.8400000000000016
2,88304,2.950000000000003
2,88305,3.8200000000000034
2,88306,3.1000000000000028
2,88307,3.580000000000003
2,88308,3.690000000000003
2,88309,3.610000000000003
2,88310,1.5900000000000014
2,88314,1.7100000000000015
2,88316,1.210000000000001
2,88318,2.3100000000000023
2,88600,2.8900000000000023
2,88601,3.480000000000003
2,88602,3.7400000000000033
2,88603,3.850000000000003
2,88604,3.410000000000003
2,88605,3.490000000000003
2,88606,2.8300000000000027
2,88609,3.8900000000000032
2,88610,1.6200000000000014
2,88611,3.7000000000000033
2,88612,1.5100000000000013
2,88613,1.4100000000000013
2,88895,1.9100000000000017
2,88896,3.560000000000003
2,88897,3.9500000000000037
2,88898,3.8600000000000034
2,88899,3.220000000000003
2,88900,3.490000000000003
2,88901,2.910000000000003
2,88903,1.200000000000001
2,88904,3.9700000000000033
2,88905,1.9800000000000018
2,88906,2.8400000000000025
2,88907,1.3000000000000012
2,89191,3.5900000000000034
2,89192,3.580000000000003
2,89193,3.6600000000000033
2,89194,3.410000000000003
2,89195,3.490000000000003
2,89196,1.8400000000000016
2,89199,3.520000000000003
2,89200,3.380000000000003
2,89201,1.7600000000000016
2,89202,2.030000000000002
2,89212,1.100000000000001
2,89213,1.2600000000000011
2,89214,1.4200000000000013
2,89486,1.2600000000000011
2,89487,3.2900000000000027
2,89488,3.4300000000000033
2,89489,2.3900000000000023
2,89490,3.9900000000000038
2,89491,3.2500000000000027
2,89495,1.150000000000001
2,89508,1.6200000000000014
2,89782,3.220000000000003
2,89783,2.9700000000000024
2,89784,3.620000000000003
2,89785,4.0000000000000036
2,89786,3.770000000000003
2,89787,1.5200000000000014
2,90077,1.5100000000000013
2,90078,2.9000000000000026
2,90079,3.850000000000003
2,90080,3.9500000000000037
2,90081,3.6400000000000032
2,90082,1.2800000000000011
2,90372,1.7600000000000016
2,90373,2.8500000000000023
2,90374,3.6400000000000032
2,90375,3.7100000000000035
2,90376,3.5900000000000034
2,90377,3.3700000000000028
2,90378,2.570000000000002
2,90379,2.2700000000000022
2,90380,2.490000000000002
2,90381,2.490000000000002
2,90382,2.320000000000002
2,90383,2.6300000000000026
2,90384,2.9800000000000026
2,90385,3.420000000000003
2,90386,1.6700000000000015
2,90667,1.190000000000001
2,90668,1.8600000000000017
2,90669,3.5500000000000034
2,90670,3.350000000000003
2,90671,2.8100000000000023
2,90672,3.180000000000003
2,90673,3.7500000000000036
2,90674,3.6300000000000034
2,90675,3.600000000000003
2,90676,2.7800000000000025
2,90677,2.400000000000002
2,90678,2.7800000000000025
2,90679,3.7400000000000033
2,90680,3.190000000000003
2,90681,3.9500000000000037
2,90682,1.7500000000000016
2,90962,1.6300000000000014
2,90963,2.240000000000002
2,90964,3.0800000000000027
2,90965,1.5500000000000014
2,90968,1.020000000000001
2,90970,1.5900000000000014
2,90971,1.6100000000000014
2,90974,1.5600000000000014
2,90975,3.460000000000003
2,90976,3.7000000000000033
2,90977,3.400000000000003
2,91257,1.020000000000001
2,91258,2.5400000000000023
2,91259,1.3400000000000012
2,91266,1.4500000000000013
2,91270,1.9300000000000017
2,91271,3.7000000000000033
2,91272,4.0000000000000036
2,91566,3.410000000000003
2,91567,3.9300000000000033
2,91861,3.340000000000003
2,91862,2.110000000000002
2,91864,1.6700000000000015
2,91867,1.3000000000000012
2,92156,3.240000000000003
2,92157,1.2800000000000011
2,92160,1.9100000000000017
2,92161,1.5100000000000013
2,92162,1.9200000000000017
2,92163,2.370000000000002
2,92164,2.0100000000000016
2,92451,2.040000000000002
2,92452,1.2700000000000011
2,92456,1.070000000000001
2,92457,1.5500000000000014
2,92458,3.3300000000000027
2,92459,3.180000000000003
2,92460,1.8400000000000016
2,92461,2.5200000000000022
2,92747,2.480000000000002
2,92749,1.060000000000001
2,92754,2.240000000000002
2,92755,3.7000000000000033
2,92756,3.460000000000003
2,93042,1.5600000000000014
2,93043,2.9200000000000026
2,93044,1.250000000000001
2,93045,1.6700000000000015
2,93046,1.5800000000000014
2,93051,2.370000000000002
2,93052,2.9700000000000024
2,93053,1.8700000000000017
2,93330,1.5600000000000014
2,93331,1.250000000000001
2,93337,1.250000000000001
2,93338,3.850000000000003
2,93339,3.8300000000000036
2,93343,1.7600000000000016
2,93347,1.050000000000001
2,93348,1.6300000000000014
2,93349,1.6300000000000014
2,93626,1.8900000000000017
2,93631,2.3500000000000023
2,93632,3.7800000000000034
2,93633,3.3300000000000027
2,93634,3.8200000000000034
2,93636,1.0000000000000009
2,93637,3.280000000000003
2,93638,3.7500000000000036
2,93639,3.350000000000003
2,93640,1.040000000000001
2,93911,1.4500000000000013
2,93917,1.250000000000001
2,93918,2.9700000000000024
2,93919,1.5100000000000013
2,93920,2.110000000000002
2,93921,2.8800000000000026
2,93922,1.3100000000000012
2,93923,1.040000000000001
2,93924,2.340000000000002
2,93925,2.5500000000000025
2,93926,1.3000000000000012
2,93929,3.560000000000003
2,93931,2.3500000000000023
2,93932,3.5500000000000034
2,93933,1.9700000000000017
2,93934,1.7800000000000016
2,93935,3.0100000000000025
2,93936,2.290000000000002
2,94201,1.8000000000000016
2,94202,1.2700000000000011
2,94206,1.4400000000000013
2,94207,2.080000000000002
2,94211,1.7900000000000016
2,94212,3.6800000000000033
2,94213,3.9400000000000035
2,94214,3.7600000000000033
2,94215,2.190000000000002
2,94216,1.4200000000000013
2,94217,3.340000000000003
2,94218,3.4300000000000033
2,94219,2.5100000000000025
2,94224,1.2700000000000011
2,94226,3.0000000000000027
2,94227,2.9600000000000026
2,94231,1.2900000000000011
2,94232,2.200000000000002
2,94496,3.7800000000000034
2,94497,2.460000000000002
2,94498,1.110000000000001
2,94503,3.270000000000003
2,94504,3.6800000000000033
2,94505,3.610000000000003
2,94506,4.0000000000000036
2,94507,3.200000000000003
2,94508,1.5300000000000014
2,94511,1.0000000000000009
2,94512,3.0400000000000027
2,94513,2.300000000000002
2,94514,2.370000000000002
2,94519,1.4500000000000013
2,94521,1.9000000000000017
2,94522,2.290000000000002
2,94529,1.3900000000000012
2,94790,2.9300000000000024
2,94791,3.7000000000000033
2,94792,3.0900000000000025
2,94796,1.9700000000000017
2,94797,1.050000000000001
2,94798,3.270000000000003
2,94799,3.8900000000000032
2,94800,3.140000000000003
2,94801,3.480000000000003
2,94802,2.2100000000000017
2,94806,1.5700000000000014
2,94807,1.7000000000000015
2,94808,1.210000000000001
2,94810,1.7600000000000016
2,94811,2.440000000000002
2,94812,2.1300000000000017
2,94813,3.0200000000000027
2,94814,3.1000000000000028
2,94817,1.6900000000000015
2,95084,1.220000000000001
2,95085,3.7600000000000033
2,95086,3.7400000000000033
2,95087,3.4300000000000033
2,95088,1.5800000000000014
2,95090,3.580000000000003
2,95091,3.7100000000000035
2,95092,3.490000000000003
2,95093,3.4300000000000033
2,95094,3.4700000000000033
2,95095,3.0100000000000025
2,95096,2.650000000000002
2,95099,1.190000000000001
2,95111,1.5800000000000014
2,95380,1.6100000000000014
2,95381,1.8300000000000016
2,95382,3.650000000000003
2,95383,2.7100000000000026
2,95385,1.3700000000000012
2,95386,3.690000000000003
2,95387,1.8200000000000016
2,95388,2.9300000000000024
2,95389,2.360000000000002
2,95390,1.9700000000000017
2,95391,2.030000000000002
2,95406,1.100000000000001
2,95677,1.060000000000001
2,95678,1.5400000000000014
2,95682,1.7500000000000016
2,95683,3.490000000000003
2,95684,2.8200000000000025
2,95685,1.4500000000000013
2,95686,1.5800000000000014
2,95687,2.080000000000002
2,95701,2.500000000000002
2,95965,2.040000000000002
2,95966,3.6300000000000034
2,95967,3.8000000000000034
2,95968,1.9100000000000017
2,95969,1.5400000000000014
2,95970,2.8800000000000026
2,95971,1.7500000000000016
2,95972,2.990000000000003
2,95973,3.2900000000000027
2,95974,2.0900000000000016
2,95978,1.100000000000001
2,95981,2.380000000000002
2,95982,3.770000000000003
2,95983,1.6600000000000015
2,95988,2.100000000000002
2,95989,1.6600000000000015
2,95993,1.6900000000000015
2,95995,1.7000000000000015
2,95996,2.9300000000000024
2,96258,1.7100000000000015
2,96259,2.8200000000000025
2,96260,1.190000000000001
2,96261,4.0000000000000036
2,96262,4.0000000000000036
2,96263,3.2500000000000027
2,96264,1.090000000000001
2,96265,2.360000000000002
2,96266,3.8200000000000034
2,96267,3.8000000000000034
2,96268,2.480000000000002
2,96269,2.8100000000000023
2,96270,1.7500000000000016
2,96273,2.7900000000000027
2,96274,2.3500000000000023
2,96275,2.110000000000002
2,96276,2.0100000000000016
2,96277,3.600000000000003
2,96278,3.5100000000000033
2,96279,1.6200000000000014
2,96288,1.6000000000000014
2,96289,2.9300000000000024
2,96290,3.560000000000003
2,96291,3.650000000000003
2,96292,3.310000000000003
2,96293,1.4200000000000013
2,96554,2.110000000000002
2,96555,3.540000000000003
2,96556,3.7800000000000034
2,96557,3.9800000000000035
2,96558,3.520000000000003
2,96561,1.6500000000000015
2,96562,2.5100000000000025
2,96567,2.500000000000002
2,96568,1.6900000000000015
2,96569,2.140000000000002
2,96571,1.4000000000000012
2,96572,1.8400000000000016
2,96573,2.5400000000000023
2,96574,2.230000000000002
2,96575,1.4800000000000013
2,96581,1.020000000000001
2,96582,3.0100000000000025
2,96583,3.280000000000003
2,96584,3.620000000000003
2,96585,3.8000000000000034
2,96586,3.8800000000000034
2,96587,3.480000000000003
2,96588,3.8000000000000034
2,96589,2.370000000000002
2,96849,2.040000000000002
2,96850,3.8600000000000034
2,96851,2.8100000000000023
2,96852,1.3800000000000012
2,96853,2.440000000000002
2,96860,1.030000000000001
2,96862,3.650000000000003
2,96863,2.7200000000000024
2,96876,1.2900000000000011
2,96877,3.850000000000003
2,96878,3.490000000000003
2,96879,3.850000000000003
2,96880,2.360000000000002
2,96881,1.3700000000000012
2,96882,2.360000000000002
2,96883,3.520000000000003
2,96884,2.5400000000000023
2,96885,2.8000000000000025
2,96886,1.7400000000000015
2,97145,2.180000000000002
2,97146,3.4300000000000033
2,97147,2.150000000000002
2,97148,3.030000000000003
2,97149,1.8900000000000017
2,97152,1.150000000000001
2,97153,1.3400000000000012
2,97157,3.490000000000003
2,97158,3.240000000000003
2,97159,3.160000000000003
2,97160,2.5800000000000023
2,97172,3.1200000000000028
2,97173,3.480000000000003
2,97174,3.8800000000000034
2,97175,3.1300000000000026
2,97176,1.9700000000000017
2,97177,1.070000000000001
2,97180,1.8800000000000017
2,97441,1.5000000000000013
2,97447,1.8900000000000017
2,97452,3.0800000000000027
2,97453,1.3700000000000012
2,97457,2.330000000000002
2,97458,1.4900000000000013
2,97459,1.7800000000000016
2,97461,1.0000000000000009
2,97738,1.3300000000000012
2,97739,1.3200000000000012
2,97740,1.170000000000001
2,97742,1.7000000000000015
2,97743,2.9300000000000024
2,97753,1.250000000000001
2,98031,1.3400000000000012
2,98032,2.360000000000002
2,98033,2.570000000000002
2,98034,1.3900000000000012
2,98326,0.07000000000000006
2,98327,2.6000000000000023
2,98625,1.3900000000000012
2,98922,1.220000000000001
2,99220,1.170000000000001
2,99222,1.7900000000000016
2,99223,1.4800000000000013
2,99517,1.200000000000001
2,99518,2.1700000000000017
2,99519,2.160000000000002
2,99815,2.200000000000002
2,99816,2.7000000000000024
3,27619,1.100000000000001
3,27914,1.5900000000000014
3,29095,1.8700000000000017
3,29099,1.9300000000000017
3,29100,1.240000000000001
3,29102,1.220000000000001
3,29389,1.6600000000000015
3,29390,3.110000000000003
3,29393,1.7400000000000015
3,29394,3.8400000000000034
3,29395,2.570000000000002
3,29683,1.2900000000000011
3,29684,3.6300000000000034
3,29685,2.910000000000003
3,29687,1.9900000000000018
3,29688,3.5900000000000034
3,29689,3.320000000000003
3,29690,3.2100000000000026
3,29691,1.3800000000000012
3,29978,3.1200000000000028
3,29979,3.280000000000003
3,29981,2.490000000000002
3,29982,2.8500000000000023
3,30271,1.160000000000001
3,30272,3.220000000000003
3,30273,1.040000000000001
3,30274,1.190000000000001
3,30275,2.690000000000002
3,30276,1.6900000000000015
3,30278,2.180000000000002
3,30279,1.4100000000000013
3,30566,3.190000000000003
3,30567,3.440000000000003
3,30568,3.110000000000003
3,30569,2.9000000000000026
3,30570,2.8800000000000026
3,30859,1.030000000000001
3,30860,1.6500000000000015
3,30861,3.8700000000000037
3,30862,3.0200000000000027
3,30863,2.370000000000002
3,30864,3.570000000000003
3,31156,1.4000000000000012
3,31157,1.160000000000001
3,31158,4.0000000000000036
3,31159,2.320000000000002
3,31160,2.570000000000002
3,31165,1.040000000000001
3,31166,1.190000000000001
3,31167,1.8600000000000017
3,31168,2.4300000000000024
3,31169,2.7600000000000025
3,31172,1.2800000000000011
3,31448,2.7400000000000024
3,31449,2.400000000000002
3,31450,1.8100000000000016
3,31451,3.1200000000000028
3,31452,2.8100000000000023
3,31453,2.9800000000000026
3,31454,2.0000000000000018
3,31455,3.850000000000003
3,31456,1.9600000000000017
3,31460,3.540000000000003
3,31461,2.480000000000002
3,31462,3.310000000000003
3,31463,3.180000000000003
3,31464,3.7600000000000033
3,31465,1.0000000000000009
3,31746,1.140000000000001
3,31747,1.5400000000000014
3,31748,2.370000000000002
3,31749,3.650000000000003
3,31750,3.8700000000000037
3,31751,3.8400000000000034
3,31755,3.0800000000000027
3,31756,1.8200000000000016
3,31757,2.3500000000000023
3,31758,1.010000000000001
3,31759,1.7900000000000016
3,31760,1.010000000000001
3,31761,1.5000000000000013
3,31762,1.5500000000000014
3,32042,2.8600000000000025
3,32043,3.850000000000003
3,32044,3.9800000000000035
3,32045,3.730000000000003
3,32046,3.540000000000003
3,32048,1.180000000000001
3,32049,3.1300000000000026
3,32050,2.8600000000000025
3,32051,1.030000000000001
3,32056,1.170000000000001
3,32057,1.2700000000000011
3,32333,2.460000000000002
3,32338,2.460000000000002
3,32339,1.9000000000000017
3,32340,1.4300000000000013
3,32341,1.9100000000000017
3,32342,1.050000000000001
3,32344,2.650000000000002
3,32629,2.100000000000002
3,32632,2.1700000000000017
3,32633,2.340000000000002
3,32634,2.160000000000002
3,32635,2.7600000000000025
3,32636,2.440000000000002
3,32637,1.7200000000000015
3,32927,1.5900000000000014
3,32928,3.560000000000003
3,32929,2.8000000000000025
3,32930,2.020000000000002
3,32931,1.9400000000000017
3,32932,2.2700000000000022
3,32933,1.3300000000000012
3,33217,2.5100000000000025
3,33218,1.5700000000000014
3,33219,2.530000000000002
3,33221,1.100000000000001
3,33222,3.4300000000000033
3,33223,1.3700000000000012
3,33224,2.7900000000000027
3,33227,3.450000000000003
3,33511,2.2700000000000022
3,33512,2.150000000000002
3,33513,2.070000000000002
3,33514,1.8300000000000016
3,33516,2.7400000000000024
3,33517,3.200000000000003
3,33518,3.500000000000003
3,33519,1.8700000000000017
3,33521,3.270000000000003
3,33522,1.5800000000000014
3,33809,2.400000000000002
3,33810,1.7800000000000016
3,33811,4.0000000000000036
3,33812,3.9400000000000035
3,33813,2.5100000000000025
3,33815,3.580000000000003
3,33816,2.260000000000002
3,34104,2.420000000000002
3,34105,2.100000000000002
3,34106,4.0000000000000036
3,34107,3.8200000000000034
3,34108,3.0400000000000027
3,34110,2.2700000000000022
3,34111,2.8700000000000028
3,34394,1.6400000000000015
3,34401,1.5600000000000014
3,34402,3.770000000000003
3,34403,3.5100000000000033
3,34404,2.8900000000000023
3,34405,2.290000000000002
3,34689,3.2900000000000027
